Timestamp,Solar_Wh,House_Load_Wh,SoC_%,Grid_Net_Wh,Cloud_Cov,Inverter_OK
2026-05-01 00:00,0.00,500.00,0.00,-500.00,0.02,True
2026-05-01 01:00,0.00,500.00,0.00,-500.00,0.02,True
2026-05-01 02:00,0.00,500.00,0.00,-500.00,0.02,True
2026-05-01 03:00,0.00,500.00,0.00,-500.00,0.02,True
2026-05-01 04:00,0.00,500.00,0.00,-500.00,0.02,True
2026-05-01 05:00,0.00,500.00,0.00,-500.00,0.02,True
2026-05-01 06:00,0.00,500.00,0.00,-500.00,0.02,True
2026-05-01 07:00,1267.48,500.00,5.40,0.00,0.02,True
2026-05-01 08:00,2448.57,500.00,19.11,0.00,0.02,True
2026-05-01 09:00,3462.81,500.00,19.11,-500.00,0.02,False
2026-05-01 10:00,4241.06,500.00,19.11,-500.00,0.02,False
2026-05-01 11:00,4730.28,500.00,19.11,-500.00,0.02,False
2026-05-01 12:00,4897.15,500.00,19.11,-500.00,0.02,True
2026-05-01 13:00,4730.28,500.00,43.74,0.00,0.02,True
2026-05-01 14:00,4241.06,500.00,68.37,0.00,0.02,True
2026-05-01 15:00,3462.81,500.00,89.22,0.00,0.02,True
2026-05-01 16:00,2448.57,500.00,100.00,416.91,0.02,True
2026-05-01 17:00,1267.48,500.00,100.00,767.48,0.02,True
2026-05-01 18:00,0.00,500.00,96.10,0.00,0.02,True
2026-05-01 19:00,0.00,500.00,92.20,0.00,0.02,True
2026-05-01 20:00,0.00,500.00,88.30,0.00,0.02,True
2026-05-01 21:00,0.00,500.00,84.41,0.00,0.02,True
2026-05-01 22:00,0.00,500.00,80.51,0.00,0.02,True
2026-05-01 23:00,0.00,500.00,76.61,0.00,0.02,True
2026-05-02 00:00,0.00,500.00,72.71,0.00,0.23,True
2026-05-02 01:00,0.00,500.00,68.81,0.00,0.23,True
2026-05-02 02:00,0.00,500.00,64.91,0.00,0.23,True
2026-05-02 03:00,0.00,500.00,61.01,0.00,0.23,True
2026-05-02 04:00,0.00,500.00,57.12,0.00,0.23,True
2026-05-02 05:00,0.00,500.00,53.22,0.00,0.23,True
2026-05-02 06:00,0.00,500.00,49.32,0.00,0.23,True
2026-05-02 07:00,996.06,500.00,52.81,0.00,0.23,True
2026-05-02 08:00,1924.23,500.00,62.83,0.00,0.23,True
2026-05-02 09:00,2721.28,500.00,78.46,0.00,0.23,True
2026-05-02 10:00,3332.87,500.00,98.40,0.00,0.23,True
2026-05-02 11:00,3717.34,500.00,100.00,2989.56,0.23,True
2026-05-02 12:00,3848.47,500.00,100.00,3348.47,0.23,True
2026-05-02 13:00,3717.34,500.00,100.00,3217.34,0.23,True
2026-05-02 14:00,3332.87,500.00,100.00,2832.87,0.23,True
2026-05-02 15:00,2721.28,500.00,100.00,2221.28,0.23,True
2026-05-02 16:00,1924.23,500.00,100.00,1424.23,0.23,True
2026-05-02 17:00,996.06,500.00,100.00,496.06,0.23,True
2026-05-02 18:00,0.00,500.00,96.10,0.00,0.23,True
2026-05-02 19:00,0.00,500.00,92.20,0.00,0.23,True
2026-05-02 20:00,0.00,500.00,88.30,0.00,0.23,True
2026-05-02 21:00,0.00,500.00,84.41,0.00,0.23,True
2026-05-02 22:00,0.00,500.00,80.51,0.00,0.23,True
2026-05-02 23:00,0.00,500.00,76.61,0.00,0.23,True
2026-05-03 00:00,0.00,500.00,72.71,0.00,0.49,True
2026-05-03 01:00,0.00,500.00,68.81,0.00,0.49,True
2026-05-03 02:00,0.00,500.00,64.91,0.00,0.49,True
2026-05-03 03:00,0.00,500.00,61.01,0.00,0.49,True
2026-05-03 04:00,0.00,500.00,57.12,0.00,0.49,True
2026-05-03 05:00,0.00,500.00,53.22,0.00,0.49,True
2026-05-03 06:00,0.00,500.00,49.32,0.00,0.49,True
2026-05-03 07:00,660.64,500.00,50.45,0.00,0.49,True
2026-05-03 08:00,1276.25,500.00,55.91,0.00,0.49,True
2026-05-03 09:00,1804.89,500.00,65.09,0.00,0.49,True
2026-05-03 10:00,2210.53,500.00,77.13,0.00,0.49,True
2026-05-03 11:00,2465.53,500.00,90.96,0.00,0.49,True
2026-05-03 12:00,2552.50,500.00,100.00,768.13,0.49,True
2026-05-03 13:00,2465.53,500.00,100.00,1965.53,0.49,True
2026-05-03 14:00,2210.53,500.00,100.00,1710.53,0.49,True
2026-05-03 15:00,1804.89,500.00,100.00,1304.89,0.49,True
2026-05-03 16:00,1276.25,500.00,100.00,776.25,0.49,True
2026-05-03 17:00,660.64,500.00,100.00,160.64,0.49,True
2026-05-03 18:00,0.00,500.00,96.10,0.00,0.49,True
2026-05-03 19:00,0.00,500.00,92.20,0.00,0.49,True
2026-05-03 20:00,0.00,500.00,88.30,0.00,0.49,True
2026-05-03 21:00,0.00,500.00,84.41,0.00,0.49,True
2026-05-03 22:00,0.00,500.00,84.41,-500.00,0.49,False
2026-05-03 23:00,0.00,500.00,84.41,-500.00,0.49,False
2026-05-04 00:00,0.00,500.00,84.41,-500.00,0.13,False
2026-05-04 01:00,0.00,500.00,84.41,-500.00,0.13,True
2026-05-04 02:00,0.00,500.00,80.51,0.00,0.13,True
2026-05-04 03:00,0.00,500.00,76.61,0.00,0.13,True
2026-05-04 04:00,0.00,500.00,72.71,0.00,0.13,True
2026-05-04 05:00,0.00,500.00,68.81,0.00,0.13,True
2026-05-04 06:00,0.00,500.00,64.91,0.00,0.13,True
2026-05-04 07:00,1130.43,500.00,69.35,0.00,0.13,True
2026-05-04 08:00,2183.82,500.00,81.20,0.00,0.13,True
2026-05-04 09:00,3088.39,500.00,99.41,0.00,0.13,True
2026-05-04 10:00,3782.49,500.00,100.00,3198.97,0.13,True
2026-05-04 11:00,4218.81,500.00,100.00,3500.00,0.13,True
2026-05-04 12:00,4367.64,500.00,100.00,3500.00,0.13,True
2026-05-04 13:00,4218.81,500.00,100.00,3500.00,0.13,True
2026-05-04 14:00,3782.49,500.00,100.00,3282.49,0.13,True
2026-05-04 15:00,3088.39,500.00,100.00,2588.39,0.13,True
2026-05-04 16:00,2183.82,500.00,100.00,1683.82,0.13,True
2026-05-04 17:00,1130.43,500.00,100.00,630.43,0.13,True
2026-05-04 18:00,0.00,500.00,96.10,0.00,0.13,True
2026-05-04 19:00,0.00,500.00,92.20,0.00,0.13,True
2026-05-04 20:00,0.00,500.00,88.30,0.00,0.13,True
2026-05-04 21:00,0.00,500.00,84.41,0.00,0.13,True
2026-05-04 22:00,0.00,500.00,80.51,0.00,0.13,True
2026-05-04 23:00,0.00,500.00,76.61,0.00,0.13,True
2026-05-05 00:00,0.00,500.00,72.71,0.00,0.60,True
2026-05-05 01:00,0.00,500.00,68.81,0.00,0.60,True
2026-05-05 02:00,0.00,500.00,64.91,0.00,0.60,True
2026-05-05 03:00,0.00,500.00,61.01,0.00,0.60,True
2026-05-05 04:00,0.00,500.00,57.12,0.00,0.60,True
2026-05-05 05:00,0.00,500.00,53.22,0.00,0.60,True
2026-05-05 06:00,0.00,500.00,49.32,0.00,0.60,True
2026-05-05 07:00,518.08,500.00,49.44,0.00,0.60,True
2026-05-05 08:00,1000.86,500.00,52.97,0.00,0.60,True
2026-05-05 09:00,1415.43,500.00,59.41,0.00,0.60,True
2026-05-05 10:00,1733.54,500.00,68.09,0.00,0.60,True
2026-05-05 11:00,1933.51,500.00,78.18,0.00,0.60,True
2026-05-05 12:00,2001.72,500.00,88.75,0.00,0.60,True
2026-05-05 13:00,1933.51,500.00,98.83,0.00,0.60,True
2026-05-05 14:00,1733.54,500.00,100.00,1067.96,0.60,True
2026-05-05 15:00,1415.43,500.00,100.00,915.43,0.60,True
2026-05-05 16:00,1000.86,500.00,100.00,500.86,0.60,True
