Timestamp,Solar_Wh,House_Load_Wh,SoC_%,Grid_Net_Wh,Cloud_Cov,Inverter_OK
2026-05-01 00:00,0.00,500.00,0.00,-500.00,0.17,True
2026-05-01 01:00,0.00,500.00,0.00,-500.00,0.17,True
2026-05-01 02:00,0.00,500.00,0.00,-500.00,0.17,True
2026-05-01 03:00,0.00,500.00,0.00,-500.00,0.17,True
2026-05-01 04:00,0.00,500.00,0.00,-500.00,0.17,True
2026-05-01 05:00,0.00,500.00,0.00,-500.00,0.17,True
2026-05-01 06:00,0.00,500.00,0.00,-500.00,0.17,True
2026-05-01 07:00,1078.54,500.00,4.07,0.00,0.17,True
2026-05-01 08:00,2083.57,500.00,15.21,0.00,0.17,True
2026-05-01 09:00,2946.61,500.00,32.43,0.00,0.17,True
2026-05-01 10:00,3608.85,500.00,54.31,0.00,0.17,True
2026-05-01 11:00,4025.15,500.00,78.94,0.00,0.17,True
2026-05-01 12:00,4167.14,500.00,100.00,507.04,0.17,True
2026-05-01 13:00,4025.15,500.00,100.00,3500.00,0.17,True
2026-05-01 14:00,3608.85,500.00,100.00,3108.85,0.17,True
2026-05-01 15:00,2946.61,500.00,100.00,2446.61,0.17,True
2026-05-01 16:00,2083.57,500.00,100.00,1583.57,0.17,True
2026-05-01 17:00,1078.54,500.00,100.00,578.54,0.17,True
2026-05-01 18:00,0.00,500.00,96.10,0.00,0.17,True
2026-05-01 19:00,0.00,500.00,92.20,0.00,0.17,True
2026-05-01 20:00,0.00,500.00,88.30,0.00,0.17,True
2026-05-01 21:00,0.00,500.00,84.41,0.00,0.17,True
2026-05-01 22:00,0.00,500.00,80.51,0.00,0.17,True
2026-05-01 23:00,0.00,500.00,76.61,0.00,0.17,True
2026-05-02 00:00,0.00,500.00,72.71,0.00,0.64,True
2026-05-02 01:00,0.00,500.00,68.81,0.00,0.64,True
2026-05-02 02:00,0.00,500.00,64.91,0.00,0.64,True
2026-05-02 03:00,0.00,500.00,61.01,0.00,0.64,True
2026-05-02 04:00,0.00,500.00,57.12,0.00,0.64,True
2026-05-02 05:00,0.00,500.00,53.22,0.00,0.64,True
2026-05-02 06:00,0.00,500.00,49.32,0.00,0.64,True
2026-05-02 07:00,468.14,500.00,49.07,0.00,0.64,True
2026-05-02 08:00,904.38,500.00,51.91,0.00,0.64,True
2026-05-02 09:00,1278.99,500.00,57.40,0.00,0.64,True
2026-05-02 10:00,1566.44,500.00,64.90,0.00,0.64,True
2026-05-02 11:00,1747.13,500.00,73.68,0.00,0.64,True
2026-05-02 12:00,1808.77,500.00,82.89,0.00,0.64,True
2026-05-02 13:00,1747.13,500.00,91.66,0.00,0.64,True
2026-05-02 14:00,1566.44,500.00,99.17,0.00,0.64,True
2026-05-02 15:00,1278.99,500.00,100.00,660.76,0.64,True
2026-05-02 16:00,904.38,500.00,100.00,404.38,0.64,True
2026-05-02 17:00,468.14,500.00,99.75,0.00,0.64,True
2026-05-02 18:00,0.00,500.00,95.85,0.00,0.64,True
2026-05-02 19:00,0.00,500.00,91.95,0.00,0.64,True
2026-05-02 20:00,0.00,500.00,88.06,0.00,0.64,True
2026-05-02 21:00,0.00,500.00,84.16,0.00,0.64,True
2026-05-02 22:00,0.00,500.00,80.26,0.00,0.64,True
2026-05-02 23:00,0.00,500.00,76.36,0.00,0.64,True
2026-05-03 00:00,0.00,500.00,76.36,-500.00,0.30,False
